Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
                0.00    0.00      64/64          std::_Vector_base<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >::_Vector_impl::_Vector_impl(std::_Vector_base<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >::_Vector_impl&&) [104]
-----------------------------------------------
                0.00    0.00       1/64          run_simulation(std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >, double, double, double, int, double, int) [2]
                0.00    0.00      63/64          void std::__relocate_object_a<std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >, std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >, std::allocator<std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > > > >(std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >*, std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >*, std::allocator<std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > > >&) [33]
[107]    0.0    0.00    0.00      64         std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >::vector(std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >&&) [107]
                0.00    0.00      64/64          std::_Vector_base<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >::_Vector_base(std::_Vector_base<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >&&) [106]
-----------------------------------------------
                0.00    0.00      63/63          void std::__relocate_object_a<std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >, std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >, std::allocator<std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > > > >(std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >*, std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >*, std::allocator<std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > > >&) [33]
[108]    0.0    0.00    0.00      63         std::remove_reference<std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >&>::type&& std::move<std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >&>(std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >&) [108]
-----------------------------------------------
                0.00    0.00      50/50          std::vector<double, std::allocator<double> >::push_back(double&&) [110]
[109]    0.0    0.00    0.00      50         void std::vector<double, std::allocator<double> >::emplace_back<double>(double&&) [109]
                0.00    0.00     136/157         double&& std::forward<double>(std::remove_reference<double>::type&) [99]
                0.00    0.00      43/1013        operator new(unsigned long, void*) [97]
                0.00    0.00       7/7           std::vector<double, std::allocator<double> >::end() [182]
                0.00    0.00       7/7           void std::vector<double, std::allocator<double> >::_M_realloc_insert<double>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double&&) [181]
-----------------------------------------------
                0.00    0.00      50/50          run_simulation(std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >, double, double, double, int, double, int) [2]
[110]    0.0    0.00    0.00      50         std::vector<double, std::allocator<double> >::push_back(double&&) [110]
                0.00    0.00      50/50          std::remove_reference<double&>::type&& std::move<double&>(double&) [112]
                0.00    0.00      50/50          void std::vector<double, std::allocator<double> >::emplace_back<double>(double&&) [109]
-----------------------------------------------
                0.00    0.00      50/50          run_simulation(std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >, double, double, double, int, double, int) [2]
[111]    0.0    0.00    0.00      50         std::vector<int, std::allocator<int> >::push_back(int const&) [111]
                0.00    0.00      86/107         int const& std::forward<int const&>(std::remove_reference<int const&>::type&) [103]
                0.00    0.00      43/1013        operator new(unsigned long, void*) [97]
                0.00    0.00       7/7           std::vector<int, std::allocator<int> >::end() [185]
                0.00    0.00       7/7           void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [184]
-----------------------------------------------
                0.00    0.00      50/50          std::vector<double, std::allocator<double> >::push_back(double&&) [110]
[112]    0.0    0.00    0.00      50         std::remove_reference<double&>::type&& std::move<double&>(double&) [112]
-----------------------------------------------
                0.00    0.00      22/44          void std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >::_M_realloc_insert<std::array<double, 3ul> const&>(__gnu_cxx::__normal_iterator<std::array<double, 3ul>*, std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > > >, std::array<double, 3ul> const&) [16]
                0.00    0.00      22/44          __gnu_cxx::__normal_iterator<std::array<double, 3ul>*, std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > > >::difference_type __gnu_cxx::operator-<std::array<double, 3ul>*, std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > > >(__gnu_cxx::__normal_iterator<std::array<double, 3ul>*, std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > > > const&, __gnu_cxx::__normal_iterator<std::array<double, 3ul>*, std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > > > const&) [159]
[113]    0.0    0.00    0.00      44         __gnu_cxx::__normal_iterator<std::array<double, 3ul>*, std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > > >::base() const [113]
-----------------------------------------------
                0.00    0.00      42/42          std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >* std::__relocate_a<std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >*, std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >*, std::allocator<std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > > > >(std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >*, std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >*, std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >*, std::allocator<std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > > >&) [36]
[114]    0.0    0.00    0.00      42         std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >* std::__niter_base<std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >*>(std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >*) [114]
-----------------------------------------------
                0.00    0.00      42/42          double* std::__relocate_a<double*, double*, std::allocator<double> >(double*, double*, double*, std::allocator<double>&) [155]
[115]    0.0    0.00    0.00      42         double* std::__niter_base<double*>(double*) [115]
-----------------------------------------------
                0.00    0.00      42/42          int* std::__relocate_a<int*, int*, std::allocator<int> >(int*, int*, int*, std::allocator<int>&) [156]
[116]    0.0    0.00    0.00      42         int* std::__niter_base<int*>(int*) [116]
-----------------------------------------------
                0.00    0.00      14/28          void std::vector<std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >, std::allocator<std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > > > >::_M_realloc_insert<std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > > const&>(__gnu_cxx::__normal_iterator<std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >*, std::vector<std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >, std::allocator<std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > > > > >, std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > > const&) [32]
                0.00    0.00      14/28          __gnu_cxx::__normal_iterator<std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >*, std::vector<std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >, std::allocator<std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > > > > >::difference_type __gnu_cxx::operator-<std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >*, std::vector<std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >, std::allocator<std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > > > > >(__gnu_cxx::__normal_iterator<std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >*, std::vector<std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >, std::allocator<std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > > > > > const&, __gnu_cxx::__normal_iterator<std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >*, std::vector<std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >, std::allocator<std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > > > > > const&) [164]
[117]    0.0    0.00    0.00      28         __gnu_cxx::__normal_iterator<std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >*, std::vector<std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >, std::allocator<std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > > > > >::base() const [117]
-----------------------------------------------
                0.00    0.00      14/28          void std::vector<double, std::allocator<double> >::_M_realloc_insert<double>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double&&) [181]
                0.00    0.00      14/28          __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::difference_type __gnu_cxx::operator-<double*, std::vector<double, std::allocator<double> > >(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&) [165]
[118]    0.0    0.00    0.00      28         __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::base() const [118]
-----------------------------------------------
                0.00    0.00      14/28          void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [184]
                0.00    0.00      14/28          __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::difference_type __gnu_cxx::operator-<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [166]
[119]    0.0    0.00    0.00      28         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::base() const [119]
-----------------------------------------------
                0.00    0.00      28/28          std::vector<std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >, std::allocator<std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > > > >::_M_check_len(unsigned long, char const*) const [167]
[120]    0.0    0.00    0.00      28         std::vector<std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >, std::allocator<std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > > > >::size() const [120]
-----------------------------------------------
                0.00    0.00      28/28          std::vector<double, std::allocator<double> >::_M_check_len(unsigned long, char const*) const [168]
[121]    0.0    0.00    0.00      28         std::vector<double, std::allocator<double> >::size() const [121]
-----------------------------------------------
                0.00    0.00      28/28          std::vector<int, std::allocator<int> >::_M_check_len(unsigned long, char const*) const [169]
[122]    0.0    0.00    0.00      28         std::vector<int, std::allocator<int> >::size() const [122]
